country_name,year,gdp_current_usd,population_total,trade_openness_gdp_pct,log_gdp,log_population,country,node_dli_us,import_share_from_us,dli_us_to_i,dli_i_to_us,us_imports,total_imports,vul_us,us_import_share,hhi_imports,lng_capacity,pipeline_capacity,energy_demand,total_capacity,us_production_oil,us_production_gas,us_prod_shock,ovi_gas,ovi_oil,ovi
Russian Federation,2001,306602070620.5,145976482.0,61.1108586644206,26.44881655685284,18.7989560845057,RUS,2.038463462227712,0.008298612919058,1.7771698074197662,2.0406499822101436,6180664.0,744782780.0,0.0061652465712691,0.008298612919058,0.7429249479886448,,,,,907435.0,10580312.0,0.4154988185070044,5.381799794674008,13.417172765393996,7.792411685890004
Russian Federation,2000,259710142196.943,146596869.0,68.0939070373555,26.28283200836407,18.803196989753555,RUS,,,,,,,,,,,,,,,,,,,0.0
Saudi Arabia,2024,1237529866666.67,35300280.0,54.8044847186988,27.84413846577816,17.3794014538834,SAU,2.143689454488215,0.0054054986016103,1.696945980371185,2.1461174502404763,68896788.949,12745686203.392,0.0010386362517662,0.0054054986016103,0.1921443937580158,,,,,,,,,,0.0
Saudi Arabia,2023,1218584533333.33,33702731.0,54.1690118283683,27.828711082519852,17.33308943061481,SAU,2.1316890100706205,0.0038354400066498,1.636174214104164,2.1335968447283293,56914568.173,14839123561.918,0.0005831405955738,0.0038354400066498,0.1520400774260056,0.0,88.7,88.7,88.7,1175254.0,13226555.0,-0.3634866036721926,,,0.0
Saudi Arabia,2022,1239075200000.0,32175224.0,56.8241647749332,27.845386410841893,17.286707273349194,SAU,2.5522061586646436,0.0096371607351796,1.8906472544822297,2.5586437482455775,132510088.384,13749909545.483,0.0013686345753561,0.0096371607351796,0.1420163690286952,0.0,85.3,85.3,85.3,1404089.0,39248175.0,1.3222373852356109,,,0.0
Saudi Arabia,2021,982661066666.667,30784383.0,50.8839263398787,27.613530102792456,17.242518073898243,SAU,1.9346346216381325,0.0101343167131007,1.8949298313163208,1.9350411221633472,71580908.616,7063220012.007999,0.0018115710744876,0.0101343167131007,0.1787561140797843,0.0,82.1,82.1,82.1,383078.0,8301199.0,-1.7860167317826248,,,0.0
Saudi Arabia,2020,767951200000.0,31552510.0,47.533159225048,27.36699202640856,17.26716370004697,SAU,1.8362988818332568,0.024408662590351,1.7970977775752748,1.8372796680398489,98598524.206,4039489006.865,0.0035744293098859,0.024408662590351,0.1464410144003098,0.0,78.9,78.9,78.9,1364899.0,36424512.0,1.4104640201408043,,,0.0
Saudi Arabia,2019,888890133333.333,30063799.0,56.7938204886513,27.513239480271185,17.21883231487594,SAU,1.5055783109748493,0.0111376142302565,1.8657566291334895,1.501521601750713,44962955.68,4037036545.749,0.0017425045787856,0.0111376142302565,0.1564522296033468,,,,,1185914.0,1428953.0,-0.2829599729856474,,,0.0
Saudi Arabia,2018,886564800000.0,30196281.0,59.1029104697141,27.51062005623596,17.22322932906668,SAU,2.395183409324266,0.0198176015522423,1.9619495146359327,2.4039426532338237,77255051.79599999,3898304827.269,0.0036230100734562,0.0198176015522423,0.1828177877078304,,,,,1021769.0,4945908.0,-0.3055390347945641,,,0.0
Saudi Arabia,2017,741266133333.333,30977355.0,59.5319791578229,27.33162555205803,17.248767011645107,SAU,2.1835340106252223,0.0280556002779464,1.7925438703983696,2.1948201120626707,78244581.249,2788911321.584,0.0055761125307673,0.0280556002779464,0.1987522090251097,,,,,716299.0,6493522.0,-0.6859375242262113,,,0.0
Saudi Arabia,2016,689279466666.667,30954198.0,57.9216635110364,27.258912637719824,17.24801918602287,SAU,2.1987812508331372,0.0537872680083092,1.8306765033473849,2.219706089443659,80431300.53899999,1495359469.207,0.0106641649146076,0.0537872680083092,0.1982655990811849,,,,,746195.0,12036993.0,-0.2681036159460882,,,0.0
Saudi Arabia,2015,693414400000.0,29816382.0,67.1052692300592,27.264893637215614,17.210568531972225,SAU,2.217920604771199,0.1066079636787745,1.8019793640239128,2.2675546365101473,67960607.523,637481527.438,0.0086801723546397,0.1066079636787745,0.0814214253336118,,,,,1117473.0,44961277.0,1.9658906960062772,,,0.0
Saudi Arabia,2014,787153066666.667,28309273.0,78.000111117736,27.39168856031087,17.158699976786604,SAU,2.016647131473235,0.0468034548705632,1.8591358689951187,2.0243811830732636,88607112.0,1893174601.0,0.0078176431122034,0.0468034548705632,0.1670313256537039,,,,,1200618.0,2951052.0,0.4620730256839312,,,0.0
Saudi Arabia,2013,769755733333.333,27624004.0,80.2515014286783,27.36933907202901,17.13419566285358,SAU,2.0824099634826414,0.06394941331413,1.8520305383270017,2.0981491011829996,119842817.0,1874025277.0,0.0096783242361977,0.06394941331413,0.151343440613853,,,,,188365.0,14027935.0,-0.8428649985261376,,,0.0
Saudi Arabia,2012,751921333333.333,26168861.0,81.74067854616,27.345897545495173,17.080080750441095,SAU,1.876552949393822,0.1299461719261224,2.0070230922780823,1.8570666888069376,58703274.0,451750699.0,0.0260432599832888,0.1299461719261224,0.2004157536714132,,,,,582899.0,10253947.0,-0.138351383683914,,,0.0
Saudi Arabia,2011,680660800000.0,25091867.0,84.3594342438995,27.24632992796479,17.038054327690542,SAU,2.103346213877578,0.1986619767074776,2.0028795946832543,2.1282531777082156,52888599.0,266224065.0,0.020771156705124,0.1986619767074776,0.1045552704617893,,,,,611304.0,1291009.0,-0.3686435664333872,,,0.0
Saudi Arabia,2010,528207466666.667,23978487.0,82.5496850227537,26.992754972769102,16.992667611327914,SAU,2.2125580534539093,0.1986836075499913,2.0147725246534747,2.2615982861928203,34605377.0,174173287.0,0.0194977036897748,0.1986836075499913,0.0981344355994191,,,,,574157.0,8301188.0,-0.0658673808955297,,,0.0
Saudi Arabia,2009,429097866666.667,24217654.0,84.8583415624843,26.78495085728545,17.002592429300343,SAU,2.0445863120352152,0.2029622510879244,1.9111618067879423,2.0785622911807984,30230042.0,148944160.0,0.0236604432421048,0.2029622510879244,0.1165755854365992,,,,,326437.0,5114544.0,-0.6240126429292723,,,0.0
Saudi Arabia,2008,519796800000.0,23287877.0,96.1026308742185,26.976703802920923,16.963443482703507,SAU,2.2227234161453895,0.1906032434929654,1.937992451273013,2.289774148670885,34441643.0,180698095.0,0.0260783782642142,0.1906032434929654,0.1368202229212157,,,,,490092.0,19802462.0,0.3319241553657592,,,0.0
Saudi Arabia,2007,415964509673.115,22368313.0,94.8633170967657,26.753865780282503,16.923155917122347,SAU,2.239593298340252,0.1879710060450206,1.797544866691002,2.34192004903056,26049863.0,138584474.0,0.0234332416724556,0.1879710060450206,0.1246641286095113,,,,,458474.0,17151162.0,0.1557221704040463,,,0.0
Saudi Arabia,2006,376900133511.348,21459144.0,89.9446046768984,26.655246091454902,16.881661406207247,SAU,2.234803736926229,0.1776904043175874,1.8039931327554573,2.3278963030854274,21249424.0,119586784.0,0.03084410365721,0.1776904043175874,0.1735833950947747,,,,,208340.0,8920834.0,-0.6914418377117387,,,0.0
Saudi Arabia,2005,328459608764.111,20559890.0,81.9540759410158,26.517679710733248,16.838852648342375,SAU,2.381072083306066,0.1364309511563706,2.2149313062254565,2.4073198330063574,12735517.0,93347711.0,0.0302065618618827,0.1364309511563706,0.2214054919785864,,,,,332297.0,30872883.0,0.4400692365063845,,,0.0
Saudi Arabia,2004,258742133333.333,19669480.0,75.0828366569341,26.27909777848733,16.794578753818545,SAU,2.318508709719471,0.1570099228707465,1.949551480463161,2.3872283158925525,11680548.0,74393693.0,0.0289290534368105,0.1570099228707465,0.1842498417162172,,,,,634759.0,9554276.0,0.0484020317517406,,,0.0
Saudi Arabia,2003,215807733333.333,18786767.0,69.831170708742,26.097653724778656,16.748663296979522,SAU,2.4973635186439824,0.1977984744068269,2.225620775627178,2.5643670062777235,14145351.0,71513954.0,0.042672576604374,0.1977984744068269,0.2157376427312892,,,,,929219.0,2325334.0,0.2363858198711665,,,0.0
Saudi Arabia,2002,189605866666.667,17910910.0,64.5927974099254,25.96821336862337,16.700920582349703,SAU,2.2295064084373135,0.1938261736162743,1.7247006948048915,2.3508754689188587,9741612.0,50259528.0,0.033201398656065,0.1938261736162743,0.1712947123529107,,,,,653059.0,1959586.0,-0.3654420658854176,,,0.0
Saudi Arabia,2001,184137600000.0,17041397.0,63.5605836794513,25.938949141159753,16.65115605957305,SAU,2.3482044232254218,0.2135584809607482,1.902510173284776,2.4692328591433808,10040279.0,47014190.0,0.0257864837375358,0.2135584809607482,0.120746708917991,,,,,907435.0,10580312.0,0.4154988185070044,,,0.0
Saudi Arabia,2000,189514933333.333,16177722.0,68.1664488005167,25.96773366223386,16.599145668582498,SAU,,,,,,,,,,,,,,,,,,,0.0
Turkiye,2024,1323254808058.74,85518661.0,55.8217844527219,27.911115581200477,18.26424516740227,TUR,1.693582133402984,0.0462945312219789,2.359638848912012,1.661250575682916,1298931675.0,28057993908.0,0.0126221635066435,0.0462945312219789,0.2726491266564779,,,,,,,,,,0.0
Turkiye,2024,1323254808058.74,85518661.0,55.8217844527219,27.911115581200477,18.26424516740227,TUR,1.693582133402984,0.0462945312219789,2.359638848912012,1.661250575682916,1298931675.0,28057993908.0,0.0126221635066435,0.0462945312219789,0.2726491266564779,,,,,,,,,,0.0
Turkiye,2024,1323254808058.74,85518661.0,55.8217844527219,27.911115581200477,18.26424516740227,TUR,1.693582133402984,0.0462945312219789,2.359638848912012,1.661250575682916,1298931675.0,28057993908.0,0.0126221635066435,0.0462945312219789,0.2726491266564779,,,,,,,,,,0.0
Turkiye,2024,1323254808058.74,85518661.0,55.8217844527219,27.911115581200477,18.26424516740227,TUR,1.693582133402984,0.0462945312219789,2.359638848912012,1.661250575682916,1298931675.0,28057993908.0,0.0126221635066435,0.0462945312219789,0.2726491266564779,,,,,,,,,,0.0
Turkiye,2024,1323254808058.74,85518661.0,55.8217844527219,27.911115581200477,18.26424516740227,TUR,1.693582133402984,0.0462945312219789,2.359638848912012,1.661250575682916,1298931675.0,28057993908.0,0.0126221635066435,0.0462945312219789,0.2726491266564779,,,,,,,,,,0.0
Turkiye,2024,1323254808058.74,85518661.0,55.8217844527219,27.911115581200477,18.26424516740227,TUR,1.693582133402984,0.0462945312219789,2.359638848912012,1.661250575682916,1298931675.0,28057993908.0,0.0126221635066435,0.0462945312219789,0.2726491266564779,,,,,,,,,,0.0
Turkiye,2024,1323254808058.74,85518661.0,55.8217844527219,27.911115581200477,18.26424516740227,TUR,1.693582133402984,0.0462945312219789,2.359638848912012,1.661250575682916,1298931675.0,28057993908.0,0.0126221635066435,0.0462945312219789,0.2726491266564779,,,,,,,,,,0.0
Turkiye,2024,1323254808058.74,85518661.0,55.8217844527219,27.911115581200477,18.26424516740227,TUR,1.693582133402984,0.0462945312219789,2.359638848912012,1.661250575682916,1298931675.0,28057993908.0,0.0126221635066435,0.0462945312219789,0.2726491266564779,,,,,,,,,,0.0
Turkiye,2024,1323254808058.74,85518661.0,55.8217844527219,27.911115581200477,18.26424516740227,TUR,1.693582133402984,0.0462945312219789,2.359638848912012,1.661250575682916,1298931675.0,28057993908.0,0.0126221635066435,0.0462945312219789,0.2726491266564779,,,,,,,,,,0.0
Turkiye,2023,1118252958513.72,85325965.0,66.2766047093165,27.742788724919823,18.261989362391304,TUR,1.4759917695499851,0.0379018649580168,2.3263223352623688,1.442492989022884,1069519605.0,28218126105.0,0.0119494925753374,0.0379018649580168,0.3152745277461595,25.2,76.1,101.3,101.3,1175254.0,13226555.0,-0.3634866036721926,2.9339258715155414,3.0412323360380693,2.9661178108722996
Turkiye,2022,907118434653.505,84979913.0,81.170129694525,27.533538856986212,18.257925468880117,TUR,1.5502858749919255,0.0561936251686078,2.4736990679873965,1.4953064467673551,1638345548.0,29155363141.0,0.0101411001205747,0.0561936251686078,0.1804670919547654,21.7,73.4,95.1,95.1,1404089.0,39248175.0,1.3222373852356109,2.7690481114674075,3.2435522230465867,2.9113993449411613
Turkiye,2021,819865223976.115,84147318.0,71.0824439613318,27.43240580269122,18.24807960643542,TUR,1.870910989600073,0.0673061662898375,2.4215240433223535,1.831176992852429,1076607007.0,15995666762.0,0.0098826529625605,0.0673061662898375,0.1468313158708713,18.3,70.2,88.5,88.5,383078.0,8301199.0,-1.7860167317826248,2.462209528850025,3.3644114492960475,2.7328701049838315
Turkiye,2020,720338490327.248,83384680.0,61.3437557667653,27.302987063936676,18.23897515740978,TUR,1.742582211061909,0.0834662298372378,2.389001937899927,1.6837145301885623,853639774.0,10227367112.0,0.0146515393916242,0.0834662298372378,0.175538531214304,15.6,67.8,83.4,83.39999999999999,1364899.0,36424512.0,1.4104640201408043,3.052111929020133,3.58463944411291,3.2118701835479655
Turkiye,2019,761005915750.925,82579440.0,63.1932929004145,27.357906968432182,18.229271297096247,TUR,2.2574399028477954,0.0449677341283509,2.307157765984114,2.2550989351854063,647414204.0,14397305458.0,0.0074664587596576,0.0449677341283509,0.166040359924435,,,,,1185914.0,1428953.0,-0.2829599729856474,3.2532746987387138,3.3876543503713257,3.2935885942284973
Turkiye,2018,778972108040.602,81407204.0,62.6142185426845,27.381241077350225,18.21497432828527,TUR,2.2817405559758885,0.0448898109785718,2.319963420073513,2.279944096086627,879862559.0,19600495966.0,0.007761372825846,0.0448898109785718,0.1728983182742945,,,,,1021769.0,4945908.0,-0.3055390347945641,2.986374799945821,3.411637344182025,3.1139535632166817
Turkiye,2017,858988492853.742,80312698.0,55.762168749568,27.47902136286159,18.201438298420424,TUR,2.224884916037118,0.0450222826661117,2.2071916890421823,2.225719060596287,722142625.0,16039671519.0,0.0065309817373452,0.0450222826661117,0.1450610975409551,,,,,716299.0,6493522.0,-0.6859375242262113,2.735296851041228,3.4280917727410043,2.943135327551161
Turkiye,2016,869682881593.041,79277962.0,48.3281862338973,27.491394478231296,18.188470741298374,TUR,1.5824799818293551,0.027958300987094,2.2676915560387267,1.5627716180307238,320928600.0,11478830568.0,0.0040133755525015,0.027958300987094,0.1435486210107745,,,,,746195.0,12036993.0,-0.2681036159460882,3.1694251830147886,3.6974637081816537,3.3278367405648477
Turkiye,2015,864313810469.009,78218479.0,51.0885436007552,27.485201746368283,18.175016481947893,TUR,2.1120801845688315,0.0333958017981664,2.3946017505428716,2.1023191735588145,476576450.0,14270549720.0,0.0042509201439177,0.0333958017981664,0.1272890577566903,,,,,1117473.0,44961277.0,1.9658906960062772,3.0691239923024933,3.933058569453249,3.32830436544772
Turkiye,2014,938934609296.966,77181884.0,53.7663011662543,27.568011675068412,18.16167532424485,TUR,2.214180091930114,0.0358930794739467,2.307088493212119,2.2107211720115716,724463293.0,20183926919.0,0.0044533879524797,0.0358930794739467,0.124073721668609,,,,,1200618.0,2951052.0,0.4620730256839312,3.023890685110483,4.599191625265629,3.4964809671570265
Turkiye,2013,957799120008.32,76147624.0,52.5272987998138,27.587903906090997,18.14818443524283,TUR,2.308593131396615,0.0422094604450959,2.268254281621987,2.310370848980622,880393355.0,20857725868.0,0.0058945556527201,0.0422094604450959,0.1396501066481878,,,,,188365.0,14027935.0,-0.8428649985261376,3.208216440318119,4.699348728860707,3.655556126880896
Turkiye,2012,880555885492.269,75175827.0,52.830802656723,27.50381923304714,18.135340287776028,TUR,1.9111272683569005,0.052732507095458,2.269124218301078,1.8911982864753416,1038377518.0,19691411905.0,0.0056511939936775,0.052732507095458,0.1071671783677496,,,,,582899.0,10253947.0,-0.138351383683914,3.25615318744811,5.0820566659702235,3.8039242310047436
Turkiye,2011,838785289694.35,74223629.0,53.3041756356468,27.45522059849845,18.1225931075779,TUR,2.2431000138598978,0.0579956751215867,2.2604131615124152,2.2420341082583315,1100510580.0,18975735306.0,0.0050564619267524,0.0579956751215867,0.0871868793000794,,,,,611304.0,1291009.0,-0.3686435664333872,3.3712813810222073,5.331040586847059,3.9592091427696623
Turkiye,2010,776967266305.53,73142150.0,46.6944652263085,27.378664058119725,18.107915365932985,TUR,2.252292485563191,0.0407612792095311,2.172821898954676,2.255669458051359,589789324.0,14469352666.0,0.0088974554292579,0.0407612792095311,0.2182820461428866,,,,,574157.0,8301188.0,-0.0658673808955297,3.937742442236973,5.12975091423513,4.2953449838364195
Turkiye,2009,649289324627.732,72039206.0,46.7870669467638,27.199144254969973,18.092721056556655,TUR,2.1457160914202387,0.0572897263897252,2.190196443649264,2.143012962706938,646384637.0,11282732136.0,0.0119765654297054,0.0572897263897252,0.209052585593311,,,,,326437.0,5114544.0,-0.6240126429292723,4.182824115009722,4.939339437220189,4.409778711672862
Turkiye,2008,770449132861.373,71051678.0,50.5482538951665,27.370239471177335,18.07891802939951,TUR,2.2713248972962177,0.0906019610185923,2.2522204219248394,2.273228247489074,1318753992.0,14555468526.0,0.0143659526850855,0.0906019610185923,0.1585611671488822,,,,,490092.0,19802462.0,0.3319241553657592,3.9960635428326974,5.112355076594629,4.330951002961277
Turkiye,2007,681321124295.914,70158112.0,47.8508167487862,27.247299580110493,18.06626199574594,TUR,2.2517690676095983,0.028119808711942,2.242129426861277,2.252047975294233,277392262.0,9864656792.0,0.0062528231578207,0.028119808711942,0.2223636448552826,,,,,458474.0,17151162.0,0.1557221704040463,4.162025215610323,5.024464149874414,4.42075689588955
Turkiye,2006,557076157773.479,70045349.0,48.7628710706907,27.045967796025373,18.064653433111182,TUR,2.2408126202939336,0.0269081165849202,1.9891819362363952,2.247770758470157,213371941.0,7929649789.0,0.0051224194396265,0.0269081165849202,0.1903670746876888,,,,,208340.0,8920834.0,-0.6914418377117387,4.83110492593472,5.130588189544873,4.920949905017766
Turkiye,2005,506314717661.655,69329557.0,46.1423570520464,26.950424284553016,18.054381881167984,TUR,2.3141904305837797,0.0433333158845372,1.9674308916496688,2.329897302042883,245721407.0,5670496291.0,0.0070390100034065,0.0433333158845372,0.1624387577946301,,,,,332297.0,30872883.0,0.4400692365063845,5.483524381408055,5.312406910928217,5.432189140264104
Turkiye,2004,408865430220.331,68592617.0,48.8258381508865,26.73665191738359,18.04369546299754,TUR,1.9229696542073007,0.0283353887957418,2.084403444391506,1.918261970962595,107517386.0,3794455999.0,0.0043182255639345,0.0283353887957418,0.1523969053349811,,,,,634759.0,9554276.0,0.0484020317517406,6.663419690000335,5.282628532454312,6.249182342736527
Turkiye,2003,314595572145.767,67831730.0,46.2250976270923,26.47455375291899,18.032540637535835,TUR,2.454541382731261,0.0329940276310757,2.295537924523946,2.459966545184681,85830749.0,2601402592.0,0.0034449556264634,0.0329940276310757,0.1044114912245156,,,,,929219.0,2325334.0,0.2363858198711665,7.035766668570417,5.425223807004928,6.55260381010077
Turkiye,2002,240249071871.106,67048795.0,47.9823940487577,26.20494202160977,18.020931195867533,TUR,1.9856547082486968,0.028644781155205,2.0629251428486133,1.98337604165388,61251771.0,2138322184.0,0.0034973225382092,0.028644781155205,0.122092834965639,,,,,653059.0,1959586.0,-0.3654420658854176,8.477090718524996,5.329273784313205,7.532745638261459
Turkiye,2001,201753123806.695,66245128.0,49.8714751387935,26.03031062752899,18.008872480503793,TUR,2.143623768728904,0.0061577976645318,1.96094530224303,2.1447556355701827,32289028.0,5243600027.0,0.0007581123708178,0.0061577976645318,0.1231142061039932,,,,,907435.0,10580312.0,0.4154988185070044,9.191669214857887,5.666642664959905,8.134161249888493
Turkiye,2000,274294623164.043,65425961.0,42.3544370390114,26.337468632671023,17.99642969484731,TUR,,,,,,,,,,,,,,,,,,,0.0
United States,2024,29184890000000.0,340110988.0,24.8879916970734,31.00467222551775,19.64478255760019,UNI,,,,,,,,,,,,,,,,,,,0.0
United States,2023,27720709000000.0,336806231.0,24.8993631439946,30.953200867123737,19.635018340755135,UNI,,,,,,,,,,,,,,1175254.0,13226555.0,-0.3634866036721926,,,0.0
United States,2022,26006893000000.0,334017321.0,26.891689830077,30.88938273419777,19.626703408877766,UNI,,,,,,,,,,,,,,1404089.0,39248175.0,1.3222373852356109,,,0.0
United States,2021,23681171000000.0,332099760.0,25.2136560307765,30.79570137573521,19.62094596367282,UNI,,,,,,,,,,,,,,383078.0,8301199.0,-1.7860167317826248,,,0.0
United States,2020,21354105000000.0,331577720.0,23.0797778694073,30.692265108784117,19.619372789583306,UNI,,,,,,,,,,,,,,1364899.0,36424512.0,1.4104640201408043,,,0.0
United States,2019,21539982000000.0,330226227.0,26.2584806245428,30.700931952001845,19.61528851391572,UNI,,,,,,,,,,,,,,1185914.0,1428953.0,-0.2829599729856474,,,0.0
United States,2018,20656516000000.0,328529577.0,27.4453591302618,30.65905193035599,19.610137428365576,UNI,,,,,,,,,,,,,,1021769.0,4945908.0,-0.3055390347945641,,,0.0
United States,2017,19612102000000.0,326608609.0,27.1253382222874,30.60716794060142,19.60427309761435,UNI,,,,,,,,,,,,,,716299.0,6493522.0,-0.6859375242262113,,,0.0
United States,2016,18804913000000.0,324353340.0,26.4525977865465,30.565139281411003,19.597344035088433,UNI,,,,,,,,,,,,,,746195.0,12036993.0,-0.2681036159460882,,,0.0
United States,2015,18295019000000.0,321815121.0,27.6882139340768,30.5376499529343,19.589487780231543,UNI,,,,,,,,,,,,,,1117473.0,44961277.0,1.9658906960062772,,,0.0
United States,2014,17608138000000.0,319257560.0,29.906569337428,30.499382297468657,19.581508733097717,UNI,,,,,,,,,,,,,,1200618.0,2951052.0,0.4620730256839312,,,0.0
United States,2013,16880683000000.0,316726282.0,29.9413062848227,30.457191066363094,19.573548495119628,UNI,,,,,,,,,,,,,,188365.0,14027935.0,-0.8428649985261376,,,0.0
United States,2012,16253970000000.0,314339099.0,30.681839575193,30.419358302558337,19.56598289428526,UNI,,,,,,,,,,,,,,582899.0,10253947.0,-0.138351383683914,,,0.0
United States,2011,15599732000000.0,311839461.0,30.842478575914,30.378274850549293,19.557999065271545,UNI,,,,,,,,,,,,,,611304.0,1291009.0,-0.3686435664333872,,,0.0
United States,2010,15048971000000.0,309378227.0,28.2198829408336,30.342330732692933,19.5500751219399,UNI,,,,,,,,,,,,,,574157.0,8301188.0,-0.0658673808955297,,,0.0
United States,2009,14478067000000.0,306771529.0,24.759527635837,30.3036559994998,19.54161382328158,UNI,,,,,,,,,,,,,,326437.0,5114544.0,-0.6240126429292723,,,0.0
United States,2008,14769862000000.0,304093966.0,29.8677875257061,30.323609869164816,19.53284731029355,UNI,,,,,,,,,,,,,,490092.0,19802462.0,0.3319241553657592,,,0.0
United States,2007,14474228000000.0,301231207.0,28.0120155631098,30.303390804632,19.523388657420725,UNI,,,,,,,,,,,,,,458474.0,17151162.0,0.1557221704040463,,,0.0
United States,2006,13815583000000.0,298379912.0,26.9752858058903,30.256818273920207,19.513878104993,UNI,,,,,,,,,,,,,,208340.0,8920834.0,-0.6914418377117387,,,0.0
United States,2005,13039197000000.0,295516599.0,25.6385573436769,30.198981090776343,19.50423556582164,UNI,,,,,,,,,,,,,,332297.0,30872883.0,0.4400692365063845,,,0.0
United States,2004,12217196000000.0,292805298.0,24.4480566571904,30.133865583440247,19.495018434150023,UNI,,,,,,,,,,,,,,634759.0,9554276.0,0.0484020317517406,,,0.0
United States,2003,11456450000000.0,290107933.0,22.6272972866813,30.06957400610163,19.485763594460593,UNI,,,,,,,,,,,,,,929219.0,2325334.0,0.2363858198711665,,,0.0
United States,2002,10929108000000.0,287625193.0,22.2863842136065,30.022450804539673,19.47716877733218,UNI,,,,,,,,,,,,,,653059.0,1959586.0,-0.3654420658854176,,,0.0
United States,2001,10581929000000.0,284968955.0,22.9671830154975,29.99016885088127,19.46789080247508,UNI,,,,,,,,,,,,,,907435.0,10580312.0,0.4154988185070044,,,0.0
United States,2000,10250952000000.0,282162411.0,25.1029855568536,29.95839169524885,19.45799338865284,UNI,,,,,,,,,,,,,,,,,,,0.0
